HomeTeam,AwayTeam,FTHG,FTAG,ScoreDiff,HomeWinStreak,AwayWinStreak,TGSH,TGSA,Results,Referee
Hull,Crystal Palace,3,3,0,4,0,1,0,Draw,M Jones
Leicester,Man City,4,2,2,5,0,1,0,Win,M Oliver
Swansea,Sunderland,3,0,3,6,0,1,0,Win,C Pawson
Watford,Everton,3,2,1,7,0,1,0,Win,A Taylor
Chelsea,West Brom,1,0,1,8,0,1,0,Win,M Dean
Liverpool,West Ham,2,2,0,8,0,1,0,Draw,M Clattenburg
Man United,Tottenham,1,0,1,9,0,1,0,Win,R Madley
Southampton,Middlesbrough,1,0,1,10,0,1,0,Win,S Attwell
Bournemouth,Leicester,1,0,1,11,0,1,0,Win,P Tierney
Everton,Arsenal,2,1,1,12,0,1,0,Win,M Clattenburg
Crystal Palace,Man United,1,2,-1,0,1,0,0,Loss,C Pawson
Man City,Watford,2,0,2,1,0,0,0,Win,K Friend
Middlesbrough,Liverpool,0,3,-3,0,1,0,0,Loss,J Moss
Stoke,Southampton,0,0,0,0,1,0,0,Draw,A Taylor
Sunderland,Chelsea,0,1,-1,0,2,0,0,Loss,N Swarbrick
Tottenham,Hull,3,0,3,1,0,0,0,Win,A Marriner
West Brom,Swansea,3,1,2,2,0,0,0,Win,M Oliver
West Ham,Burnley,1,0,1,3,0,1,0,Win,R Madley
Crystal Palace,Chelsea,0,1,-1,0,1,0,0,Loss,J Moss
Middlesbrough,Swansea,3,0,3,1,0,0,0,Win,N Swarbrick
Stoke,Leicester,2,2,0,1,0,0,0,Draw,C Pawson
Sunderland,Watford,1,0,1,2,0,0,0,Win,R Madley
West Brom,Man United,0,2,-2,0,1,0,0,Loss,A Taylor
West Ham,Hull,1,0,1,1,0,0,0,Win,L Mason
Bournemouth,Southampton,1,3,-2,0,1,0,0,Loss,M Clattenburg
Man City,Arsenal,2,1,1,1,0,0,0,Win,M Atkinson
Tottenham,Burnley,2,1,1,2,0,0,0,Win,K Friend
Everton,Liverpool,0,1,-1,0,1,0,0,Loss,M Dean
Arsenal,West Brom,1,0,1,1,0,0,0,Win,N Swarbrick
Burnley,Middlesbrough,1,0,1,2,0,0,0,Win,C Pawson
Chelsea,Bournemouth,3,0,3,3,0,1,0,Win,M Jones
Hull,Man City,0,3,-3,0,1,0,0,Loss,R Madley
Leicester,Everton,0,2,-2,0,2,0,0,Loss,S Attwell
Man United,Sunderland,3,1,2,1,0,0,0,Win,M Atkinson
Swansea,West Ham,1,4,-3,0,1,0,0,Loss,A Marriner
Watford,Crystal Palace,1,1,0,0,1,0,0,Draw,M Clattenburg
Liverpool,Stoke,4,1,3,1,0,0,0,Win,M Oliver
Southampton,Tottenham,1,4,-3,0,1,0,0,Loss,M Dean
Hull,Everton,2,2,0,0,1,0,0,Draw,J Moss
Burnley,Sunderland,4,1,3,1,0,0,0,Win,G Scott
Chelsea,Stoke,4,2,2,2,0,0,0,Win,R Madley
Leicester,West Ham,1,0,1,3,0,1,0,Win,A Taylor
Liverpool,Man City,1,0,1,4,0,1,0,Win,C Pawson
Man United,Middlesbrough,2,1,1,5,0,1,0,Win,L Mason
Southampton,West Brom,1,2,-1,0,1,0,0,Loss,M Jones
Swansea,Bournemouth,0,3,-3,0,2,0,0,Loss,K Friend
Arsenal,Crystal Palace,2,0,2,1,0,0,0,Win,A Marriner
Watford,Tottenham,1,4,-3,0,1,0,0,Loss,M Oliver
Everton,Southampton,3,0,3,1,0,0,0,Win,K Friend
Man City,Burnley,2,1,1,2,0,0,0,Win,L Mason
Middlesbrough,Leicester,0,0,0,2,0,0,0,Draw,R Madley
Sunderland,Liverpool,2,2,0,2,0,0,0,Draw,A Taylor
West Brom,Hull,3,1,2,3,0,1,0,Win,M Clattenburg
West Ham,Man United,0,2,-2,0,1,0,0,Loss,M Dean
Bournemouth,Arsenal,3,3,0,0,1,0,0,Draw,M Oliver
Crystal Palace,Swansea,1,2,-1,0,2,0,0,Loss,P Tierney
Stoke,Watford,2,0,2,1,0,0,0,Win,N Swarbrick
Tottenham,Chelsea,2,0,2,2,0,0,0,Win,M Atkinson
Burnley,Southampton,1,0,1,3,0,1,0,Win,P Tierney
Hull,Bournemouth,3,1,2,4,0,1,0,Win,M Atkinson
Leicester,Chelsea,0,3,-3,0,1,0,0,Loss,A Marriner
Sunderland,Stoke,1,3,-2,0,2,0,0,Loss,M Dean
Swansea,Arsenal,0,4,-4,0,3,0,1,Loss,M Jones
Tottenham,West Brom,4,0,4,1,0,0,0,Win,A Taylor
Watford,Middlesbrough,0,0,0,1,0,0,0,Draw,J Moss
West Ham,Crystal Palace,3,0,3,2,0,0,0,Win,N Swarbrick
Everton,Man City,4,0,4,3,0,1,0,Win,M Clattenburg
Man United,Liverpool,1,1,0,3,0,1,0,Draw,M Oliver
Bournemouth,Watford,2,2,0,3,0,1,0,Draw,L Mason
Crystal Palace,Everton,0,1,-1,0,1,0,0,Loss,A Taylor
Liverpool,Swansea,2,3,-1,0,2,0,0,Loss,K Friend
Man City,Tottenham,2,2,0,0,2,0,0,Draw,A Marriner
Middlesbrough,West Ham,1,3,-2,0,3,0,1,Loss,M Atkinson
Stoke,Man United,1,1,0,0,3,0,1,Draw,M Clattenburg
West Brom,Sunderland,2,0,2,1,0,0,0,Win,C Pawson
Arsenal,Burnley,2,1,1,2,0,0,0,Win,J Moss
Chelsea,Hull,2,0,2,3,0,1,0,Win,N Swarbrick
Southampton,Leicester,3,0,3,4,0,1,0,Win,M Oliver
Arsenal,Watford,1,2,-1,0,1,0,0,Loss,A Marriner
Bournemouth,Crystal Palace,0,2,-2,0,2,0,0,Loss,J Moss
Burnley,Leicester,1,0,1,1,0,0,0,Win,M Dean
Liverpool,Chelsea,1,1,0,1,0,0,0,Draw,M Clattenburg
Middlesbrough,West Brom,1,1,0,1,0,0,0,Draw,S Attwell
Sunderland,Tottenham,0,0,0,1,0,0,0,Draw,L Mason
Swansea,Southampton,2,1,1,2,0,0,0,Win,R East
Man United,Hull,0,0,0,2,0,0,0,Draw,M Jones
Stoke,Everton,1,1,0,2,0,0,0,Draw,C Pawson
West Ham,Man City,0,4,-4,0,1,0,0,Loss,K Friend
Chelsea,Arsenal,3,1,2,1,0,0,0,Win,M Atkinson
Crystal Palace,Sunderland,0,4,-4,0,1,0,0,Loss,A Marriner
Everton,Bournemouth,6,3,3,1,0,0,0,Win,M Jones
Hull,Liverpool,2,0,2,2,0,0,0,Win,L Mason
Southampton,West Ham,1,3,-2,0,1,0,0,Loss,G Scott
Tottenham,Middlesbrough,1,0,1,1,0,0,0,Win,M Clattenburg
Watford,Burnley,2,1,1,2,0,0,0,Win,M Oliver
West Brom,Stoke,1,0,1,3,0,1,0,Win,K Friend
Leicester,Man United,0,3,-3,0,1,0,0,Loss,A Taylor
Man City,Swansea,2,1,1,1,0,0,0,Win,M Dean
Arsenal,Hull,2,0,2,2,0,0,0,Win,M Clattenburg
Liverpool,Tottenham,2,0,2,3,0,1,0,Win,A Taylor
Man United,Watford,2,0,2,4,0,1,0,Win,R Madley
Middlesbrough,Everton,0,0,0,4,0,1,0,Draw,M Dean
Stoke,Crystal Palace,1,0,1,5,0,1,0,Win,M Atkinson
Sunderland,Southampton,0,4,-4,0,1,0,0,Loss,P Tierney
West Ham,West Brom,2,2,0,0,1,0,0,Draw,M Oliver
Burnley,Chelsea,1,1,0,0,1,0,0,Draw,K Friend
Swansea,Leicester,2,0,2,1,0,0,0,Win,J Moss
Bournemouth,Man City,0,2,-2,0,1,0,0,Loss,N Swarbrick
Chelsea,Swansea,3,1,2,1,0,0,0,Win,N Swarbrick
Crystal Palace,Middlesbrough,1,0,1,2,0,0,0,Win,R Madley
Everton,Sunderland,2,0,2,3,0,1,0,Win,S Attwell
Hull,Burnley,1,1,0,3,0,1,0,Draw,M Atkinson
Watford,West Ham,1,1,0,3,0,1,0,Draw,C Pawson
West Brom,Bournemouth,2,1,1,4,0,1,0,Win,M Clattenburg
Tottenham,Stoke,4,0,4,5,0,1,0,Win,J Moss
Leicester,Liverpool,3,1,2,6,0,1,0,Win,M Oliver
Leicester,Hull,3,1,2,7,0,1,0,Win,M Dean
Liverpool,Arsenal,3,1,2,8,0,1,0,Win,R Madley
Man United,Bournemouth,1,1,0,8,0,1,0,Draw,K Friend
Stoke,Middlesbrough,2,0,2,9,0,1,0,Win,C Pawson
Swansea,Burnley,3,2,1,10,0,1,0,Win,A Taylor
Watford,Southampton,3,4,-1,0,1,0,0,Loss,J Moss
West Brom,Crystal Palace,0,2,-2,0,2,0,0,Loss,M Jones
Sunderland,Man City,0,2,-2,0,3,0,1,Loss,M Atkinson
Tottenham,Everton,3,2,1,1,0,0,0,Win,M Oliver
West Ham,Chelsea,1,2,-1,0,1,0,0,Loss,A Marriner
Man City,Stoke,0,0,0,0,1,0,0,Draw,N Swarbrick
Bournemouth,West Ham,3,2,1,1,0,0,0,Win,R Madley
Everton,West Brom,3,0,3,2,0,0,0,Win,G Scott
Hull,Swansea,2,1,1,3,0,1,0,Win,A Marriner
Liverpool,Burnley,2,1,1,4,0,1,0,Win,C Pawson
Bournemouth,Swansea,2,0,2,5,0,1,0,Win,M Dean
Crystal Palace,Watford,1,0,1,6,0,1,0,Win,M Atkinson
Everton,Hull,4,0,4,7,0,1,0,Win,P Tierney
Stoke,Chelsea,1,2,-1,0,1,0,0,Loss,A Taylor
Sunderland,Burnley,0,0,0,0,1,0,0,Draw,R Madley
West Brom,Arsenal,3,1,2,1,0,0,0,Win,N Swarbrick
West Ham,Leicester,2,3,-1,0,1,0,0,Loss,R East
Man City,Liverpool,1,1,0,0,1,0,0,Draw,M Oliver
Middlesbrough,Man United,1,3,-2,0,2,0,0,Loss,J Moss
Tottenham,Southampton,2,1,1,1,0,0,0,Win,A Marriner
Burnley,Tottenham,0,2,-2,0,1,0,0,Loss,S Attwell
Chelsea,Crystal Palace,1,2,-1,0,2,0,0,Loss,C Pawson
Hull,West Ham,2,1,1,1,0,0,0,Win,M Jones
Leicester,Stoke,2,0,2,2,0,0,0,Win,L Mason
Liverpool,Everton,3,1,2,3,0,1,0,Win,A Taylor
Man United,West Brom,0,0,0,3,0,1,0,Draw,M Dean
Southampton,Bournemouth,0,0,0,3,0,1,0,Draw,J Moss
Watford,Sunderland,1,0,1,4,0,1,0,Win,L Probert
Arsenal,Man City,2,2,0,4,0,1,0,Draw,A Marriner
Swansea,Middlesbrough,0,0,0,4,0,1,0,Draw,R Madley
Burnley,Stoke,1,0,1,5,0,1,0,Win,K Friend
Leicester,Sunderland,2,0,2,6,0,1,0,Win,G Scott
Man United,Everton,1,1,0,6,0,1,0,Draw,N Swarbrick
Watford,West Brom,2,0,2,7,0,1,0,Win,P Tierney
Arsenal,West Ham,3,0,3,8,0,1,0,Win,M Atkinson
Chelsea,Man City,2,1,1,9,0,1,0,Win,M Dean
Hull,Middlesbrough,4,2,2,10,0,1,0,Win,M Oliver
Liverpool,Bournemouth,2,2,0,10,0,1,0,Draw,L Mason
Southampton,Crystal Palace,3,1,2,11,0,1,0,Win,R East
Swansea,Tottenham,1,3,-2,0,1,0,0,Loss,J Moss
Bournemouth,Chelsea,1,3,-2,0,2,0,0,Loss,A Marriner
Man City,Hull,3,1,2,1,0,0,0,Win,J Moss
Middlesbrough,Burnley,0,0,0,1,0,0,0,Draw,M Atkinson
Stoke,Liverpool,1,2,-1,0,1,0,0,Loss,M Dean
Tottenham,Watford,4,0,4,1,0,0,0,Win,A Taylor
West Brom,Southampton,0,1,-1,0,1,0,0,Loss,C Kavanagh
West Ham,Swansea,1,0,1,1,0,0,0,Win,K Friend
Everton,Leicester,4,2,2,2,0,0,0,Win,R Madley
Sunderland,Man United,0,3,-3,0,1,0,0,Loss,C Pawson
Crystal Palace,Arsenal,3,0,3,1,0,0,0,Win,M Oliver
Crystal Palace,Leicester,2,2,0,1,0,0,0,Draw,M Dean
Everton,Burnley,3,1,2,2,0,0,0,Win,M Clattenburg
Southampton,Man City,0,3,-3,0,1,0,0,Loss,N Swarbrick
Stoke,Hull,3,1,2,1,0,0,0,Win,S Attwell
Sunderland,West Ham,2,2,0,1,0,0,0,Draw,A Marriner
Tottenham,Bournemouth,4,0,4,2,0,0,0,Win,M Oliver
Watford,Swansea,1,0,1,3,0,1,0,Win,L Mason
Man United,Chelsea,2,0,2,4,0,1,0,Win,R Madley
West Brom,Liverpool,0,1,-1,0,1,0,0,Loss,J Moss
Middlesbrough,Arsenal,1,2,-1,0,2,0,0,Loss,A Taylor
Bournemouth,Middlesbrough,4,0,4,1,0,0,0,Win,G Scott
Hull,Watford,2,0,2,2,0,0,0,Win,R Madley
Swansea,Stoke,2,0,2,3,0,1,0,Win,M Oliver
West Ham,Everton,0,0,0,3,0,1,0,Draw,R East
Burnley,Man United,0,2,-2,0,1,0,0,Loss,A Taylor
Liverpool,Crystal Palace,1,2,-1,0,2,0,0,Loss,A Marriner
Chelsea,Southampton,4,2,2,1,0,0,0,Win,L Mason
Arsenal,Leicester,1,0,1,2,0,0,0,Win,M Jones
Crystal Palace,Tottenham,0,1,-1,0,1,0,0,Loss,J Moss
Middlesbrough,Sunderland,1,0,1,1,0,0,0,Win,M Dean
Man City,Man United,0,0,0,1,0,0,0,Draw,M Atkinson
Crystal Palace,Burnley,0,2,-2,0,1,0,0,Loss,R Madley
Southampton,Hull,0,0,0,0,1,0,0,Draw,M Dean
Stoke,West Ham,0,0,0,0,1,0,0,Draw,L Probert
Sunderland,Bournemouth,0,1,-1,0,2,0,0,Loss,S Attwell
West Brom,Leicester,0,1,-1,0,3,0,1,Loss,M Clattenburg
Everton,Chelsea,0,3,-3,0,4,0,1,Loss,J Moss
Man United,Swansea,1,1,0,0,4,0,1,Draw,N Swarbrick
Middlesbrough,Man City,2,2,0,0,4,0,1,Draw,K Friend
Tottenham,Arsenal,2,0,2,1,0,0,0,Win,M Oliver
Watford,Liverpool,0,1,-1,0,1,0,0,Loss,C Pawson
West Ham,Tottenham,1,0,1,1,0,0,0,Win,A Taylor
Bournemouth,Stoke,2,2,0,1,0,0,0,Draw,P Tierney
Burnley,West Brom,2,2,0,1,0,0,0,Draw,M Jones
Hull,Sunderland,0,2,-2,0,1,0,0,Loss,N Swarbrick
Leicester,Watford,3,0,3,1,0,0,0,Win,R East
Man City,Crystal Palace,5,0,5,2,0,0,0,Win,M Oliver
Swansea,Everton,1,0,1,3,0,1,0,Win,M Atkinson
Arsenal,Man United,2,0,2,4,0,1,0,Win,A Marriner
Liverpool,Southampton,0,0,0,4,0,1,0,Draw,R Madley
Chelsea,Middlesbrough,3,0,3,5,0,1,0,Win,C Pawson
Southampton,Arsenal,0,2,-2,0,1,0,0,Loss,J Moss
Everton,Watford,1,0,1,1,0,0,0,Win,K Friend
West Brom,Chelsea,0,1,-1,0,1,0,0,Loss,M Oliver
Bournemouth,Burnley,2,1,1,1,0,0,0,Win,L Probert
Man City,Leicester,2,1,1,2,0,0,0,Win,R Madley
Middlesbrough,Southampton,1,2,-1,0,1,0,0,Loss,A Taylor
Stoke,Arsenal,1,4,-3,0,2,0,0,Loss,M Dean
Sunderland,Swansea,0,2,-2,0,3,0,1,Loss,A Marriner
Crystal Palace,Hull,4,0,4,1,0,0,0,Win,M Atkinson
Tottenham,Man United,2,1,1,2,0,0,0,Win,J Moss
West Ham,Liverpool,0,4,-4,0,1,0,0,Loss,N Swarbrick
Chelsea,Watford,4,3,1,1,0,0,0,Win,L Mason
Arsenal,Sunderland,2,0,2,2,0,0,0,Win,R East
Man City,West Brom,3,1,2,3,0,1,0,Win,C Pawson
Southampton,Man United,0,0,0,3,0,1,0,Draw,M Dean
Leicester,Tottenham,1,6,-5,0,1,0,0,Loss,M Oliver
Arsenal,Everton,3,1,2,1,0,0,0,Win,M Oliver
Burnley,West Ham,1,2,-1,0,1,0,0,Loss,R Madley
Chelsea,Sunderland,5,1,4,1,0,0,0,Win,N Swarbrick
Hull,Tottenham,1,7,-6,0,1,0,0,Loss,A Marriner
Leicester,Bournemouth,1,1,0,0,1,0,0,Draw,l Mason
Liverpool,Middlesbrough,3,0,3,1,0,0,0,Win,M Atkinson
Man United,Crystal Palace,2,0,2,2,0,0,0,Win,A Taylor
Southampton,Stoke,0,1,-1,0,1,0,0,Loss,L Probert
Swansea,West Brom,2,1,1,1,0,0,0,Win,M Dean
Watford,Man City,0,5,-5,0,1,0,0,Loss,J Moss
Brentford,Arsenal,2,0,2,1,0,0,0,Win,M Oliver
Man United,Leeds,5,1,4,2,0,0,0,Win,P Tierney
Burnley,Brighton,1,2,-1,0,1,0,0,Loss,D Coote
Chelsea,Crystal Palace,3,0,3,1,0,0,0,Win,J Moss
Everton,Southampton,3,1,2,2,0,0,0,Win,A Madley
Leicester,Wolves,1,0,1,3,0,1,0,Win,C Pawson
Watford,Aston Villa,3,2,1,4,0,1,0,Win,M Dean
Norwich,Liverpool,0,3,-3,0,1,0,0,Loss,A Marriner
Newcastle,West Ham,2,4,-2,0,2,0,0,Loss,M Atkinson
Tottenham,Man City,1,0,1,1,0,0,0,Win,A Taylor
Liverpool,Burnley,2,0,2,2,0,0,0,Win,M Dean
Aston Villa,Newcastle,2,0,2,3,0,1,0,Win,D Coote
Crystal Palace,Brentford,0,0,0,3,0,1,0,Draw,M Atkinson
Leeds,Everton,2,2,0,3,0,1,0,Draw,D England
Man City,Norwich,5,0,5,4,0,1,0,Win,G Scott
Brighton,Watford,2,0,2,5,0,1,0,Win,A Taylor
Southampton,Man United,1,1,0,5,0,1,0,Draw,C Pawson
Wolves,Tottenham,0,1,-1,0,1,0,0,Loss,S Attwell
Arsenal,Chelsea,0,2,-2,0,2,0,0,Loss,P Tierney
West Ham,Leicester,4,1,3,1,0,0,0,Win,M Oliver
Man City,Arsenal,5,0,5,2,0,0,0,Win,M Atkinson
Aston Villa,Brentford,1,1,0,2,0,0,0,Draw,P Bankes
Brighton,Everton,0,2,-2,0,1,0,0,Loss,J Moss
Newcastle,Southampton,2,2,0,0,1,0,0,Draw,P Tierney
Norwich,Leicester,1,2,-1,0,2,0,0,Loss,R Jones
West Ham,Crystal Palace,2,2,0,0,2,0,0,Draw,S Attwell
Liverpool,Chelsea,1,1,0,0,2,0,0,Draw,A Taylor
Burnley,Leeds,1,1,0,0,2,0,0,Draw,M Oliver
Tottenham,Watford,1,0,1,1,0,0,0,Win,A Marriner
Wolves,Man United,0,1,-1,0,1,0,0,Loss,M Dean
Crystal Palace,Tottenham,3,0,3,1,0,0,0,Win,J Moss
Arsenal,Norwich,1,0,1,2,0,0,0,Win,M Oliver
Brentford,Brighton,0,1,-1,0,1,0,0,Loss,G Scott
Leicester,Man City,0,1,-1,0,2,0,0,Loss,P Tierney
Man United,Newcastle,4,1,3,1,0,0,0,Win,A Taylor
Southampton,West Ham,0,0,0,1,0,0,0,Draw,D Coote
Watford,Wolves,0,2,-2,0,1,0,0,Loss,P Bankes
Chelsea,Aston Villa,3,0,3,1,0,0,0,Win,S Attwell
Leeds,Liverpool,0,3,-3,0,1,0,0,Loss,C Pawson
Everton,Burnley,3,1,2,1,0,0,0,Win,M Atkinson
Newcastle,Leeds,1,1,0,1,0,0,0,Draw,M Dean
Wolves,Brentford,0,2,-2,0,1,0,0,Loss,D England
Burnley,Arsenal,0,1,-1,0,2,0,0,Loss,A Taylor
Liverpool,Crystal Palace,3,0,3,1,0,0,0,Win,A Madley
Man City,Southampton,0,0,0,1,0,0,0,Draw,J Moss
Norwich,Watford,1,3,-2,0,1,0,0,Loss,R Jones
Aston Villa,Everton,3,0,3,1,0,0,0,Win,C Pawson
Brighton,Leicester,2,1,1,2,0,0,0,Win,S Attwell
West Ham,Man United,1,2,-1,0,1,0,0,Loss,M Atkinson
Tottenham,Chelsea,0,3,-3,0,2,0,0,Loss,P Tierney
Chelsea,Man City,0,1,-1,0,3,0,1,Loss,M Oliver
Man United,Aston Villa,0,1,-1,0,4,0,1,Loss,M Dean
Everton,Norwich,2,0,2,1,0,0,0,Win,D Coote
Leeds,West Ham,1,2,-1,0,1,0,0,Loss,K Friend
Leicester,Burnley,2,2,0,0,1,0,0,Draw,C Kavanagh
Watford,Newcastle,1,1,0,0,1,0,0,Draw,J Gillett
Brentford,Liverpool,3,3,0,0,1,0,0,Draw,S Attwell
Southampton,Wolves,0,1,-1,0,2,0,0,Loss,A Madley
Arsenal,Tottenham,3,1,2,1,0,0,0,Win,C Pawson
Crystal Palace,Brighton,1,1,0,1,0,0,0,Draw,A Marriner
Man United,Everton,1,1,0,1,0,0,0,Draw,M Oliver
Burnley,Norwich,0,0,0,1,0,0,0,Draw,K Friend
Chelsea,Southampton,3,1,2,2,0,0,0,Win,M Atkinson
Leeds,Watford,1,0,1,3,0,1,0,Win,S Hooper
Wolves,Newcastle,2,1,1,4,0,1,0,Win,G Scott
Brighton,Arsenal,0,0,0,4,0,1,0,Draw,J Moss
Crystal Palace,Leicester,2,2,0,4,0,1,0,Draw,A Taylor
Tottenham,Aston Villa,2,1,1,5,0,1,0,Win,C Kavanagh
West Ham,Brentford,1,2,-1,0,1,0,0,Loss,P Bankes
Liverpool,Man City,2,2,0,0,1,0,0,Draw,P Tierney
Watford,Liverpool,0,5,-5,0,2,0,0,Loss,J Moss
Aston Villa,Wolves,2,3,-1,0,3,0,1,Loss,M Oliver
Leicester,Man United,4,2,2,1,0,0,0,Win,C Pawson
Man City,Burnley,2,0,2,2,0,0,0,Win,M Atkinson
Norwich,Brighton,0,0,0,2,0,0,0,Draw,P Bankes
Southampton,Leeds,1,0,1,3,0,1,0,Win,D Coote
Brentford,Chelsea,0,1,-1,0,1,0,0,Loss,A Taylor
Everton,West Ham,0,1,-1,0,2,0,0,Loss,S Attwell
Newcastle,Tottenham,2,3,-1,0,3,0,1,Loss,A Marriner
Arsenal,Crystal Palace,2,2,0,0,3,0,1,Draw,M Dean
Arsenal,Aston Villa,3,1,2,1,0,0,0,Win,C Pawson
Chelsea,Norwich,7,0,7,2,0,0,0,Win,A Madley
Crystal Palace,Newcastle,1,1,0,2,0,0,0,Draw,D England
Everton,Watford,2,5,-3,0,1,0,0,Loss,G Scott
Leeds,Wolves,1,1,0,0,1,0,0,Draw,R Jones
Southampton,Burnley,2,2,0,0,1,0,0,Draw,C Kavanagh
Brighton,Man City,1,4,-3,0,2,0,0,Loss,K Friend
Brentford,Leicester,1,2,-1,0,3,0,1,Loss,S Hooper
West Ham,Tottenham,1,0,1,1,0,0,0,Win,P Tierney
Man United,Liverpool,0,5,-5,0,1,0,0,Loss,A Taylor
Leicester,Arsenal,0,2,-2,0,2,0,0,Loss,M Oliver
Burnley,Brentford,3,1,2,1,0,0,0,Win,J Moss
Liverpool,Brighton,2,2,0,1,0,0,0,Draw,M Dean
Man City,Crystal Palace,0,2,-2,0,1,0,0,Loss,A Marriner
Newcastle,Chelsea,0,3,-3,0,2,0,0,Loss,P Tierney
Watford,Southampton,0,1,-1,0,3,0,1,Loss,P Bankes
Tottenham,Man United,0,3,-3,0,4,0,1,Loss,S Attwell
Norwich,Leeds,1,2,-1,0,5,0,1,Loss,A Taylor
Aston Villa,West Ham,1,4,-3,0,6,0,1,Loss,C Kavanagh
Wolves,Everton,2,1,1,1,0,0,0,Win,M Atkinson
Southampton,Aston Villa,1,0,1,2,0,0,0,Win,A Madley
Man United,Man City,0,2,-2,0,1,0,0,Loss,M Oliver
Brentford,Norwich,1,2,-1,0,2,0,0,Loss,J Gillett
Chelsea,Burnley,1,1,0,0,2,0,0,Draw,A Marriner
Crystal Palace,Wolves,2,0,2,1,0,0,0,Win,G Scott
Brighton,Newcastle,1,1,0,1,0,0,0,Draw,D Coote
Arsenal,Watford,1,0,1,2,0,0,0,Win,K Friend
Everton,Tottenham,0,0,0,2,0,0,0,Draw,C Kavanagh
Leeds,Leicester,1,1,0,2,0,0,0,Draw,D England
West Ham,Liverpool,3,2,1,3,0,1,0,Win,C Pawson
Leicester,Chelsea,0,3,-3,0,1,0,0,Loss,P Tierney
Aston Villa,Brighton,2,0,2,1,0,0,0,Win,A Taylor
Burnley,Crystal Palace,3,3,0,1,0,0,0,Draw,S Hooper
Newcastle,Brentford,3,3,0,1,0,0,0,Draw,R Jones
Norwich,Southampton,2,1,1,2,0,0,0,Win,M Atkinson
Watford,Man United,4,1,3,3,0,1,0,Win,J Moss
Wolves,West Ham,1,0,1,4,0,1,0,Win,M Dean
Liverpool,Arsenal,4,0,4,5,0,1,0,Win,M Oliver
Man City,Everton,3,0,3,6,0,1,0,Win,S Attwell
Tottenham,Leeds,2,1,1,7,0,1,0,Win,A Marriner
Arsenal,Newcastle,2,0,2,8,0,1,0,Win,S Attwell
Crystal Palace,Aston Villa,1,2,-1,0,1,0,0,Loss,M Salisbury
Liverpool,Southampton,4,0,4,1,0,0,0,Win,A Marriner
Norwich,Wolves,0,0,0,1,0,0,0,Draw,S Hooper
Brighton,Leeds,0,0,0,1,0,0,0,Draw,C Pawson
Brentford,Everton,1,0,1,2,0,0,0,Win,D England
Leicester,Watford,4,2,2,3,0,1,0,Win,A Madley
Man City,West Ham,2,1,1,4,0,1,0,Win,M Oliver
Chelsea,Man United,1,1,0,4,0,1,0,Draw,A Taylor
